stop_id,stop_name,stop_lat,stop_lon,stop_code,location_type,location_sub_type,parent_station,wheelchair_boarding,stop_direction
004521,Puskás Ferenc Stadion,47.500213,19.104767,F01324,,,MERGED_F01324,1.0,-101.0
007884,Deák Ferenc tér M,47.497413,19.055158,,,,,1.0,
007890,Mester utca / Ferenc körút,47.481671,19.068782,,,,,2.0,123.0
007967,Kelenföld vasútállomás M,47.465732,19.021875,,,,,1.0,
007975,Hűvösvölgy,47.543243,18.964281,,,,,2.0,
008003,Budagyöngye,47.515894,18.999506,,,,,2.0,-29.0
008050,Liptó utca,47.4861,19.007031,,,,,2.0,-147.0
008051,Liptó utca,47.48601,19.007071,,,,,2.0,32.0
008146,Vajda Péter utca,47.481389,19.103174,,,,,1.0,-152.0
008147,Vajda Péter utca,47.48177,19.103619,,,,,1.0,31.0
008148,Kőbányai út / Könyves Kálmán körút,47.485742,19.107077,,,,,1.0,-152.0
008149,Kőbányai út / Könyves Kálmán körút,47.486236,19.107515,,,,,1.0,25.0
008152,Mester utca / Könyves Kálmán körút,47.469596,19.083728,,,,,1.0,-110.0
008153,Mester utca / Könyves Kálmán körút,47.469723,19.084482,,,,,1.0,69.0
008155,Közvágóhíd H,47.468737,19.072756,,,,,1.0,-94.0
008206,Mexikói út M,47.519261,19.091048,,,,,1.0,
008209,Nagy Lajos király útja / Czobor utca,47.52217,19.102815,,,,,1.0,114.0
008222,Örs vezér tere M+H,47.503684,19.136443,,,,,1.0,168.0
008262,Hidegkuti Nándor Stadion,47.49069,19.10891,,,,,1.0,179.0
008265,Közvágóhíd H,47.468737,19.073486,,,,,1.0,89.0
008286,Népliget M,47.476294,19.099288,,,,,1.0,23.0
008377,Nagykőrösi út / Határ út,47.45645,19.11466,,,,,2.0,-86.0
008382,Örs vezér tere M+H,47.502448,19.136843,,,,,1.0,-9.0
008383,Örs vezér tere M+H,47.502623,19.136654,,,,,1.0,167.0
008455,Jászai Mari tér,47.512811,19.047938,,,,,2.0,
008590,Szent Gellért tér - Műegyetem M,47.483337,19.053086,,,,,1.0,-149.0
008591,Szent Gellért tér - Műegyetem M,47.483616,19.053537,,,,,1.0,35.0
008593,Móricz Zsigmond körtér M,47.476836,19.047188,,,,,1.0,-175.0
008702,Ferencvárosi rendelőintézet,47.477155,19.075785,,,,,2.0,134.0
008731,Budagyöngye,47.516074,18.998922,,,,,2.0,120.0
008750,Batthyány tér M+H,47.505696,19.039323,,,,,1.0,177.0
008788,Kőérberek,47.445299,18.999585,,,,,2.0,-92.0
008789,Kőérberek,47.445218,19.000036,,,,,2.0,88.0
008802,Savoya Park,47.435847,19.042385,,,,,1.0,-73.0
008864,Savoya Park,47.435991,19.04151,,,,,1.0,107.0
009041,Haller utca / Soroksári út,47.475726,19.069363,,,,,1.0,-20.0
009154,Atlétikai stadion,47.572575,19.114429,,,,,2.0,15.0
009155,Atlétikai stadion,47.57218,19.11415,,,,,2.0,-165.0
009220,Móricz Zsigmond körtér M,47.477499,19.048349,,,,,1.0,
009632,Nagykőrösi út / Határ út,47.456381,19.114232,,,,,2.0,114.0
009675,Clark Ádám tér,47.497665,19.041541,,,,,1.0,-20.0
009676,Clark Ádám tér,47.497359,19.041594,,,,,1.0,160.0
009753,Blaha Lujza tér M (Népszínház utca),47.495999,19.071283,,,,,2.0,-71.0
036678,Széll Kálmán tér M,47.50671,19.02524,,,,,1.0,38.0
040525,Hentes utca,47.462276,19.08457,,,,,1.0,149.0
040526,Hentes utca,47.4626,19.084411,,,,,1.0,-30.0
044301,Orczy tér (Baross kocsiszín),47.489477,19.090708,,,,,2.0,95.0
044694,Gubacsi út / Határ út,47.444013,19.096358,,,,,2.0,
047875,Orczy tér (Baross kocsiszín),47.489544,19.090388,,,,,2.0,-74.0
056215,Kelenföld vasútállomás,47.464515,19.019618,056215,,,CSLM4KFD,1.0,-86.0
056216,Kelenföld vasútállomás,47.464255,19.020587,056216,,,CSLM4KFD,1.0,110.0
056217,Bikás park,47.464881,19.032345,056217,,,CSLM4BP1,1.0,-111.0
056218,Bikás park,47.465022,19.033386,056218,,,CSLM4BP1,1.0,70.0
056219,Újbuda-központ,47.47286,19.045954,056219,,,CSLM4UK1,1.0,-167.0
056220,Újbuda-központ,47.473559,19.046266,056220,,,CSLM4UK1,1.0,14.0
056221,Móricz Zsigmond körtér,47.476629,19.047227,056221,,,CSLM4MKF,1.0,-167.0
056222,Móricz Zsigmond körtér,47.47731,19.047645,056222,,,CSLM4MKF,1.0,14.0
056223,Szent Gellért tér - Műegyetem,47.482635,19.054014,056223,,,CSLM4SG1,1.0,-130.0
056224,Szent Gellért tér - Műegyetem,47.483039,19.055036,056224,,,CSLM4SG1,1.0,50.0
056225,Fővám tér,47.485792,19.057571,056225,,,CSLM4FT1,1.0,-156.0
056226,Fővám tér,47.486169,19.058009,056226,,,CSLM4FT1,1.0,26.0
056227,Kálvin tér,47.488903,19.061022,056227,,,CSF01289,1.0,-128.0
056228,Kálvin tér,47.489245,19.061938,056228,,,CSF01289,1.0,53.0
056229,Rákóczi tér,47.492725,19.071361,056229,,,CS056230,1.0,-101.0
056230,Rákóczi tér,47.49276,19.072489,056230,,,CS056230,1.0,78.0
056231,II. János Pál pápa tér,47.495593,19.077229,056231,,,CS056232,1.0,-158.0
056232,II. János Pál pápa tér,47.496078,19.077707,056232,,,CS056232,1.0,24.0
056233,Keleti pályaudvar,47.500116,19.080722,056233,,,CSLMXKPB,1.0,-128.0
056234,Keleti pályaudvar,47.500485,19.081704,056234,,,CSLMXKPB,1.0,51.0
066451,Infopark,47.469171,19.059717,,,,,1.0,-85.0
066452,Infopark,47.469072,19.0605,,,,,1.0,96.0
066453,Budafoki út / Dombóvári út,47.469808,19.053655,,,,,1.0,-75.0
066454,Budafoki út / Dombóvári út,47.469646,19.054384,,,,,1.0,104.0
066455,Hauszmann Alajos utca / Szerémi út,47.466536,19.04957,,,,,1.0,-168.0
066456,Hauszmann Alajos utca / Szerémi út,47.467013,19.049756,,,,,1.0,12.0
066457,Hengermalom út / Szerémi út,47.462066,19.048336,,,,,1.0,-168.0
066458,Hengermalom út / Szerémi út,47.462551,19.048509,,,,,1.0,11.0
066459,Etele út / Fehérvári út,47.462389,19.042594,,,,,1.0,-80.0
066460,Etele út / Fehérvári út,47.462254,19.043363,,,,,1.0,100.0
069089,"Margit híd, budai hídfő H",47.515149,19.037569,,,,,1.0,-101.0
069090,"Margit híd, budai hídfő H",47.515122,19.037158,,,,,1.0,-11.0
069091,"Margit híd, budai hídfő H",47.514717,19.035936,,,,,1.0,-163.0
069092,Bem József tér,47.512082,19.039455,,,,,1.0,4.0
069093,Bem József tér,47.511776,19.039296,,,,,1.0,-174.0
072934,Rudas Gyógyfürdő,47.49011,19.047195,,,,,1.0,-39.0
072935,Rudas Gyógyfürdő,47.489824,19.047383,,,,,1.0,143.0
074935,Nagy Lajos király útja / Czobor utca,47.5228,19.101992,F02865,,,MERGED_F02865,1.0,-150.0
081544,Puskás Ferenc Stadion,47.500174,19.106381,F01325,,,MERGED_F01325,1.0,81.0
082200,Bécsi út / Vörösvári út,47.546762,19.029194,,,,,1.0,-10.0
091816,Angyalföld vasútállomás,47.550363,19.091315,,,,,1.0,14.0
091817,Angyalföld vasútállomás,47.549906,19.090953,,,,,1.0,-159.0
099629,Bikás park M,47.463737,19.032434,,,,,1.0,-79.0
099630,Bikás park M,47.463603,19.033309,,,,,1.0,101.0
099631,Bártfai utca,47.464205,19.028906,,,,,1.0,-83.0
099632,Bártfai utca,47.464088,19.029635,,,,,1.0,101.0
099633,Kelenföld vasútállomás M,47.463988,19.02311,,,,,1.0,-169.0
099634,Kelenföld vasútállomás M,47.464473,19.023388,,,,,1.0,14.0
125184,Ősz utca,47.446197,19.100297,F01443,,,MERGED_F01443,1.0,-135.0
F00015,Királyhágó utca,47.494839,19.023732,,,,,1.0,-4.0
F00018,Királyhágó utca,47.495669,19.023612,,,,,1.0,-179.0
F00019,Nagyenyed utca,47.498029,19.023858,,,,,1.0,-175.0
F00020,Nagyenyed utca,47.498335,19.024011,,,,,1.0,5.0
F00024,Déli pályaudvar M,47.500848,19.024021,,,,,1.0,-178.0
F00025,Déli pályaudvar M,47.501106,19.024177,,,,,1.0,3.0
F00026,Déli pályaudvar M,47.500801,19.02499,,,,,2.0,131.0
F00027,Déli pályaudvar M,47.501071,19.024671,,,,,2.0,-50.0
F00051,Halász utca,47.50226,19.039815,,,,,1.0,173.0
F00052,Halász utca,47.501784,19.040028,,,,,1.0,-8.0
F00057,Batthyány tér M+H,47.506002,19.039456,,,,,1.0,-3.0
F00062,Batthyány tér,47.507412,19.036739,F00062,,,CSF00062,2.0,-63.0
F00063,Batthyány tér,47.506826,19.038103,F00063,,,CSF00062,2.0,117.0
F00080,Dózsa György tér,47.49377,19.038224,,,,,2.0,130.0
F00081,Dózsa György tér,47.493698,19.038463,,,,,2.0,-47.0
F00085,Krisztina tér,47.496881,19.032117,,,,,2.0,120.0
F00086,Krisztina tér,47.496621,19.032847,,,,,2.0,-51.0
F00089,Mikó utca,47.498365,19.028997,,,,,2.0,-55.0
F00090,Mikó utca,47.498374,19.028747,,,,,2.0,127.0
F00093,Déli pályaudvar,47.499373,19.024769,F00093,,,CSF00094,2.0,159.0
F00094,Déli pályaudvar,47.50045,19.024604,F00094,,,CSF00094,2.0,-5.0
F00103,Döbrentei tér,47.491486,19.043705,,,,,1.0,132.0
F00105,Döbrentei tér,47.491737,19.043373,,,,,1.0,-53.0
F00106,Várkert Bazár,47.493536,19.044169,,,,,1.0,-29.0
F00107,Várkert Bazár,47.493186,19.044315,,,,,1.0,152.0
F00135,Kolosy tér,47.527983,19.03766,,,,,1.0,8.0
F00136,Kolosy tér,47.527687,19.037474,,,,,1.0,-172.0
F00141,Margitsziget / Margit híd,47.514717,19.042521,,,,,1.0,-93.0
F00142,Margitsziget / Margit híd,47.514439,19.044327,,,,,1.0,118.0
F00156,Városmajor,47.509595,19.013212,,,,,2.0,-74.0
F00157,Városmajor,47.50955,19.013012,,,,,2.0,104.0
F00161,Nagyajtai utca,47.513548,19.002854,,,,,2.0,-48.0
F00163,Nagyajtai utca,47.513548,19.002642,,,,,2.0,131.0
F00165,Budagyöngye,47.516092,18.999188,,,,,2.0,-42.0
F00167,Budagyöngye,47.516146,18.998975,,,,,2.0,137.0
F00189,"Margit híd, budai hídfő H",47.514546,19.038897,,,,,1.0,88.0
F00192,"Margit híd, budai hídfő H",47.514618,19.038193,,,,,1.0,-92.0
F00198,Mechwart liget,47.510778,19.031462,,,,,1.0,-119.0
F00199,Mechwart liget,47.510939,19.032114,,,,,1.0,64.0
F00236,"Margit híd, budai hídfő H",47.515041,19.038937,,,,,1.0,103.0
F00239,Szent Lukács Gyógyfürdő,47.517118,19.036533,,,,,1.0,-21.0
F00240,Szent Lukács Gyógyfürdő,47.51684,19.036573,,,,,1.0,159.0
F00241,Komjádi Béla utca,47.520635,19.036798,,,,,1.0,10.0
F00242,Komjádi Béla utca,47.520338,19.036612,,,,,1.0,-169.0
F00243,Zsigmond tér,47.524251,19.03693,,,,,1.0,0.0
F00244,Zsigmond tér,47.523954,19.036824,,,,,1.0,180.0
F00307,Széna tér,47.508114,19.026739,,,,,1.0,-143.0
F00308,Széna tér,47.508483,19.027323,,,,,1.0,37.0
F00312,Kelemen László utca,47.521952,18.990326,,,,,1.0,-43.0
F00313,Kelemen László utca,47.521602,18.990632,,,,,1.0,138.0
F00314,Zuhatag sor,47.526015,18.986046,,,,,1.0,-32.0
F00315,Zuhatag sor,47.526159,18.985767,,,,,1.0,148.0
F00316,Nagyhíd,47.528541,18.983692,,,,,2.0,-32.0
F00317,Nagyhíd,47.528245,18.983825,,,,,2.0,148.0
F00318,Vadaskerti utca,47.531796,18.980992,,,,,2.0,-30.0
F00319,Vadaskerti utca,47.531885,18.98078,,,,,2.0,148.0
F00345,Heinrich István utca,47.539461,18.970264,,,,,1.0,-71.0
F00346,Heinrich István utca,47.539281,18.970689,,,,,1.0,109.0
F00347,Völgy utca,47.536739,18.975395,,,,,2.0,-36.0
F00348,Völgy utca,47.536415,18.975621,,,,,2.0,142.0
F00408,Szent János Kórház,47.509594,19.010039,,,,,2.0,28.0
F00409,Szent János Kórház,47.509728,19.009813,,,,,2.0,89.0
F00411,Szent János Kórház,47.509837,19.009411,,,,,2.0,-90.0
F00425,Nyúl utca,47.508723,19.018044,,,,,2.0,-79.0
F00426,Nyúl utca,47.508669,19.017872,,,,,2.0,101.0
F00430,Akadémia,47.519337,18.9939,,,,,2.0,135.0
F00432,Akadémia,47.519292,18.994126,,,,,2.0,-45.0
F00568,Bécsi út / Vörösvári út,47.548489,19.028994,F00568,,,MERGED_F00568,1.0,
F00569,Bécsi út / Vörösvári út,47.548768,19.029379,,,,,1.0,
F00586,Óbudai rendelőintézet,47.545957,19.033456,,,,,1.0,-42.0
F00587,Óbudai rendelőintézet,47.544878,19.034772,,,,,1.0,137.0
F00590,Váradi utca,47.543524,19.029926,,,,,1.0,171.0
F00591,Váradi utca,47.54383,19.029979,,,,,1.0,-10.0
F00594,Szent Margit Kórház,47.540637,19.030923,,,,,1.0,-15.0
F00595,Szent Margit Kórház,47.540313,19.03091,,,,,1.0,165.0
F00598,Katinyi mártírok parkja,47.532615,19.036517,,,,,1.0,-40.0
F00599,Katinyi mártírok parkja,47.532318,19.036703,,,,,1.0,141.0
F00614,Flórián tér,47.541517,19.03996,,,,,1.0,-50.0
F00615,Flórián tér,47.541109,19.040538,,,,,1.0,135.0
F00626,Szentlélek tér H,47.539593,19.045207,,,,,1.0,-73.0
F00629,Szentlélek tér H,47.539377,19.045937,,,,,1.0,101.0
F00684,Selmeci utca,47.535754,19.0337,,,,,1.0,-28.0
F00685,Selmeci utca,47.536042,19.033342,,,,,1.0,154.0
F00725,"Káposztásmegyer, Megyeri út",47.59342,19.120491,,,,,2.0,
F00735,Járműtelep utca,47.582539,19.117047,,,,,2.0,0.0
F00736,Járműtelep utca,47.582099,19.1169,,,,,2.0,180.0
F00743,Óceán-árok utca,47.578088,19.116151,,,,,2.0,11.0
F00744,Óceán-árok utca,47.577716,19.115915,,,,,2.0,-170.0
F00786,Kiss Ernő utca,47.565003,19.094022,,,,,1.0,-91.0
F00788,Kiss Ernő utca,47.56494,19.09462,,,,,1.0,90.0
F00790,Újpesti rendelőintézet,47.565181,19.100533,,,,,1.0,-92.0
F00792,Újpesti rendelőintézet,47.565064,19.099842,,,,,1.0,88.0
F00795,Szent István tér (Újpesti piac),47.562815,19.090594,,,,,2.0,-168.0
F00796,Szent István tér (Újpesti piac),47.56317,19.090765,,,,,2.0,13.0
F00797,Újpest-központ M,47.560157,19.089739,,,,,2.0,13.0
F00798,Újpest-központ M,47.560643,19.089833,,,,,2.0,-167.0
F00818,Tél utca / Pozsonyi utca,47.556218,19.088846,,,,,2.0,-16.0
F00819,Tél utca / Pozsonyi utca,47.554968,19.089669,,,,,2.0,143.0
F00822,Angyalföld kocsiszín,47.553015,19.091687,,,,,2.0,-176.0
F00823,Angyalföld kocsiszín,47.552916,19.091846,,,,,2.0,0.0
F00826,Bőröndös utca,47.585597,19.11749,,,,,2.0,15.0
F00827,Bőröndös utca,47.58521,19.117197,,,,,2.0,-166.0
F00845,Rákospalota-Újpest vasútállomás,47.566227,19.111896,,,,,2.0,16.0
F00846,Rákospalota-Újpest vasútállomás,47.565841,19.111604,,,,,2.0,-165.0
F00880,Szülőotthon,47.565232,19.106008,,,,,1.0,88.0
F00881,Szülőotthon,47.56534,19.106434,,,,,1.0,-92.0
F00897,Újpest-városkapu,47.559495,19.081099,F00897,,,CSF00897,1.0,65.0
F00898,Újpest-városkapu,47.559146,19.079567,F00898,,,CSF00897,1.0,-117.0
F00904,Bőrfestő utca,47.587809,19.11837,,,,,2.0,15.0
F00905,Bőrfestő utca,47.587422,19.118064,,,,,2.0,-165.0
F00912,Újpest-központ,47.560144,19.091319,F00912,,,CSLM3UKB,1.0,115.0
F00913,Újpest-központ,47.560437,19.08976,F00913,,,CSLM3UKB,1.0,-87.0
F00918,Fővám tér M,47.486754,19.056841,,,,,1.0,-37.0
F00919,Fővám tér M,47.486862,19.056602,,,,,1.0,143.0
F00921,Fővám tér M,47.486916,19.05724,,,,,1.0,-127.0
F00922,Fővám tér M,47.487186,19.05781,,,,,1.0,54.0
F00925,Jászai Mari tér,47.513099,19.048177,,,,,1.0,-69.0
F00926,Jászai Mari tér,47.512847,19.048841,,,,,1.0,112.0
F00933,Nyugati pályaudvar M,47.510274,19.056168,,,,,1.0,-56.0
F00935,Nyugati pályaudvar M,47.509896,19.056659,,,,,1.0,130.0
F00936,Nyugati pályaudvar,47.51172,19.056873,F00936,,,CSLM3NYA,1.0,27.0
F00937,Nyugati pályaudvar,47.510828,19.055952,F00937,,,CSLM3NYA,1.0,-152.0
F00952,Ferenciek tere,47.492808,19.056091,F00952,,,CSLM3FTB,1.0,-32.0
F00953,Ferenciek tere,47.49182,19.056789,F00953,,,CSLM3FTB,1.0,144.0
F00954,Deák Ferenc tér,47.49866,19.054545,F00954,,,CSLMXDF1,1.0,-3.0
F00955,Deák Ferenc tér,47.497591,19.054525,F00955,,,CSLMXDF1,1.0,176.0
F00956,Arany János utca,47.504733,19.054679,F00956,,,CSF00956,1.0,4.0
F00957,Arany János utca,47.50367,19.054513,F00957,,,CSF00956,1.0,180.0
F00958,Kossuth Lajos tér,47.505808,19.044242,F00958,,,CSF00958,2.0,-79.0
F00959,Kossuth Lajos tér,47.505511,19.045769,F00959,,,CSF00958,2.0,100.0
F00960,Deák Ferenc tér,47.498843,19.053605,F00960,,,CSLMXDF1,2.0,-11.0
F00961,Deák Ferenc tér,47.497593,19.053857,F00961,,,CSLMXDF1,2.0,165.0
F00962,Deák Ferenc tér,47.49772,19.05367,F00962,,,CSLMXDF1,2.0,-102.0
F00963,Deák Ferenc tér,47.497728,19.054142,F00963,,,CSLMXDF1,2.0,69.0
F00964,Vörösmarty tér,47.496671,19.050193,F00964,,,CSLM1VTV,2.0,-119.0
F00965,Vörösmarty tér,47.496737,19.050593,F00965,,,CSLM1VTV,2.0,52.0
F00966,Vigadó tér,47.495569,19.048402,,,,,2.0,-23.0
F00967,Vigadó tér,47.495614,19.048322,,,,,2.0,156.0
F00968,"Országház, látogatóközpont",47.50915,19.04677,,,,,1.0,6.0
F00969,"Országház, látogatóközpont",47.508853,19.046584,,,,,1.0,-174.0
F00971,Kossuth Lajos tér M,47.505732,19.046836,,,,,1.0,-98.0
F00972,Kossuth Lajos tér M,47.505679,19.047288,,,,,1.0,82.0
F00973,Széchenyi István tér,47.50066,19.04608,,,,,2.0,154.0
F00974,Széchenyi István tér,47.500714,19.046173,,,,,2.0,-27.0
F00975,Eötvös tér,47.497827,19.047168,,,,,2.0,-2.0
F00976,Eötvös tér,47.497944,19.047022,,,,,2.0,-179.0
F00996,Bajcsy-Zsilinszky út,47.499841,19.055259,F00996,,,CSF00997,2.0,-135.0
F00997,Bajcsy-Zsilinszky út,47.499937,19.055655,F00997,,,CSF00997,2.0,44.0
F00999,Március 15. tér,47.490883,19.051614,,,,,1.0,-29.0
F01000,Március 15. tér,47.490694,19.051654,,,,,1.0,152.0
F01005,Kálvin tér M,47.489219,19.061248,,,,,2.0,-153.0
F01006,Kálvin tér M,47.489461,19.061486,,,,,2.0,27.0
F01012,Astoria M,47.494561,19.059696,,,,,1.0,154.0
F01013,Astoria M,47.49412,19.060147,F01013,,,MERGED_F01013,2.0,-20.0
F01018,Astoria,47.494594,19.060933,F01018,,,CSF01019,2.0,-107.0
F01019,Astoria,47.494825,19.062457,F01019,,,CSF01019,2.0,69.0
F01035,Király utca / Erzsébet körút,47.503249,19.06583,,,,,1.0,-37.0
F01037,Király utca / Erzsébet körút,47.502781,19.066202,,,,,1.0,143.0
F01061,Dévai utca,47.518494,19.064667,,,,,2.0,-129.0
F01062,Dévai utca,47.51871,19.065238,,,,,2.0,51.0
F01079,Opera,47.502197,19.058761,F01079,,,CSLM1OPV,2.0,-135.0
F01080,Opera,47.502305,19.059161,F01080,,,CSLM1OPV,2.0,45.0
F01081,Oktogon M,47.505561,19.062871,,,,,1.0,140.0
F01082,Oktogon M,47.505939,19.062406,,,,,1.0,-43.0
F01085,Oktogon,47.504923,19.062823,F01085,,,CSLM1OKV,2.0,-135.0
F01086,Oktogon,47.505023,19.063233,F01086,,,CSLM1OKV,2.0,45.0
F01092,Vörösmarty utca,47.507149,19.066118,F01092,,,CSF01093,2.0,-135.0
F01093,Vörösmarty utca,47.507238,19.066529,F01093,,,CSF01093,2.0,45.0
F01095,Kodály körönd,47.509175,19.069116,F01095,,,CSF01096,2.0,-135.0
F01096,Kodály körönd,47.509261,19.069544,F01096,,,CSF01096,2.0,45.0
F01100,Bajza utca,47.511237,19.072271,F01100,,,CSF01101,2.0,-135.0
F01101,Bajza utca,47.511342,19.072662,F01101,,,CSF01101,2.0,45.0
F01102,Hősök tere,47.514055,19.076439,F01102,,,CSLM1HTV,2.0,-135.0
F01103,Hősök tere,47.51411,19.076883,F01103,,,CSLM1HTV,2.0,45.0
F01111,Wesselényi utca / Erzsébet körút,47.500325,19.068948,,,,,1.0,-28.0
F01112,Wesselényi utca / Erzsébet körút,47.49983,19.06916,,,,,1.0,152.0
F01168,Blaha Lujza tér M,47.496781,19.070699,,,,,1.0,-14.0
F01169,Blaha Lujza tér M,47.496224,19.070672,,,,,1.0,169.0
F01180,Kőbányai út 21.,47.488985,19.095841,,,,,2.0,-80.0
F01181,Kőbányai út 21.,47.488949,19.095496,,,,,2.0,100.0
F01188,Corvin-negyed,47.485424,19.070866,F01188,,,CSLM3CNJ,1.0,-63.0
F01189,Corvin-negyed,47.484862,19.072242,F01189,,,CSLM3CNJ,1.0,114.0
F01191,Corvin-negyed M,47.485476,19.069898,,,,,1.0,15.0
F01194,Corvin-negyed M,47.486186,19.070057,,,,,1.0,-169.0
F01197,Harminckettesek tere,47.489559,19.070589,,,,,1.0,-174.0
F01199,Harminckettesek tere,47.490332,19.070815,,,,,1.0,6.0
F01200,Rákóczi tér M,47.492851,19.071188,,,,,1.0,5.0
F01201,Rákóczi tér M,47.492383,19.071016,,,,,1.0,-175.0
F01213,Magdolna utca,47.492234,19.08787,,,,,2.0,143.0
F01215,Magdolna utca,47.492873,19.087298,,,,,2.0,-37.0
F01219,Orczy tér,47.489805,19.09056,,,,,2.0,141.0
F01220,Orczy tér,47.490273,19.090204,,,,,2.0,-39.0
F01228,Golgota tér,47.484992,19.092865,,,,,2.0,174.0
F01229,Golgota tér,47.485469,19.092919,,,,,2.0,-6.0
F01232,Semmelweis Klinikák,47.483413,19.07703,F01232,,,CSF01232,1.0,-65.0
F01233,Semmelweis Klinikák,47.482872,19.078425,F01233,,,CSF01232,1.0,116.0
F01236,Elnök utca,47.481224,19.093419,,,,,2.0,175.0
F01237,Elnök utca,47.481763,19.09346,,,,,2.0,-5.0
F01245,Nagyvárad tér M,47.479381,19.089875,,,,,2.0,-124.0
F01246,Nagyvárad tér M,47.479489,19.09034,,,,,2.0,55.0
F01252,Nagyvárad tér,47.478999,19.089768,F01252,,,CSLM3NTF,1.0,-62.0
F01253,Nagyvárad tér,47.478365,19.091071,F01253,,,CSLM3NTF,1.0,118.0
F01263,Kőbányai út 31.,47.487614,19.103854,,,,,2.0,111.0
F01264,Kőbányai út 31.,47.487632,19.10412,,,,,2.0,-68.0
F01265,Kőbányai út / Könyves Kálmán körút,47.486524,19.108205,,,,,2.0,-68.0
F01266,Kőbányai út / Könyves Kálmán körút,47.486343,19.108577,,,,,2.0,112.0
F01271,Hidegkuti Nándor Stadion,47.49004,19.108249,,,,,2.0,79.0
F01274,Hidegkuti Nándor Stadion,47.490192,19.109669,,,,,2.0,-100.0
F01275,Hidegkuti Nándor Stadion,47.491164,19.108967,,,,,1.0,0.0
F01278,Asztalos Sándor út,47.490096,19.105038,,,,,2.0,-89.0
F01279,Asztalos Sándor út,47.490015,19.105515,,,,,2.0,90.0
F01280,"Salgótarjáni utca, temető",47.491026,19.096334,,,,,2.0,-80.0
F01281,"Salgótarjáni utca, temető",47.490864,19.097037,,,,,2.0,98.0
F01282,Népliget,47.475479,19.099291,F01282,,,CSLM3NLB,1.0,-65.0
F01283,Népliget,47.474913,19.100672,F01283,,,CSLM3NLB,1.0,115.0
F01286,Népliget M,47.475879,19.098907,,,,,1.0,-148.0
F01289,Kálvin tér,47.49017,19.06064,F01289,,,CSF01289,1.0,-60.0
F01290,Kálvin tér,47.48949,19.06192,F01290,,,CSF01289,1.0,120.0
F01291,Blaha Lujza tér,47.496638,19.068841,F01291,,,CSLM2BLA,2.0,-112.0
F01292,Blaha Lujza tér,47.497006,19.070274,F01292,,,CSLM2BLA,2.0,65.0
F01297,Blaha Lujza tér M (Népszínház utca),47.496071,19.071336,,,,,2.0,-85.0
F01298,Blaha Lujza tér M (Népszínház utca),47.495648,19.072742,,,,,2.0,84.0
F01300,II. János Pál pápa tér M,47.494819,19.07655,,,,,2.0,108.0
F01301,II. János Pál pápa tér M,47.494666,19.077599,,,,,2.0,-72.0
F01309,Dologház utca,47.496445,19.08312,,,,,2.0,142.0
F01310,Dologház utca,47.496364,19.083399,,,,,2.0,-37.0
F01311,Keleti pályaudvar M,47.499315,19.082552,,,,,2.0,
F01322,Puskás Ferenc Stadion M,47.500387,19.108151,,,,,1.0,170.0
F01323,Puskás Ferenc Stadion M,47.50095,19.108089,,,,,1.0,-11.0
F01324,Puskás Ferenc Stadion,47.500213,19.104767,F01324,,,MERGED_F01324,1.0,-101.0
F01325,Puskás Ferenc Stadion,47.500174,19.106381,F01325,,,MERGED_F01325,1.0,81.0
F01328,Hős utca,47.496282,19.109135,,,,,1.0,0.0
F01329,Hős utca,47.495706,19.109078,,,,,1.0,-179.0
F01330,Teleki László tér,47.493604,19.081884,,,,,1.0,108.0
F01331,Teleki László tér,47.493549,19.082787,,,,,1.0,-84.0
F01335,Keleti pályaudvar,47.499778,19.081282,F01335,,,CSLMXKPB,2.0,-89.0
F01336,Keleti pályaudvar,47.499683,19.082881,F01336,,,CSLMXKPB,2.0,91.0
F01341,Koppány utca,47.466162,19.081204,,,,,2.0,151.0
F01342,Koppány utca,47.465989,19.081497,,,,,2.0,-29.0
F01343,Zsil utca,47.482949,19.062719,,,,,2.0,-44.0
F01346,Zsil utca,47.483012,19.06244,,,,,2.0,136.0
F01349,Kén utca,47.457031,19.089142,,,,,2.0,159.0
F01350,Kén utca,47.457319,19.089142,,,,,2.0,-21.0
F01357,Fegyvergyár utca,47.449015,19.093684,,,,,2.0,159.0
F01358,Fegyvergyár utca,47.448322,19.094227,,,,,2.0,-21.0
